MEMBERSHIP_STATUS,MEMBERSHIP_TERM_YEARS_MINMAX_SC,MEMBERSHIP_TERM_YEARS_STD_SC,ANNUAL_FEES_MINMAX_SC,ANNUAL_FEES_STD_SC,MEMBER_MARITAL_STATUS_MOST_CAT,MEMBER_GENDER_MOST_CAT,MEMBER_ANNUAL_INCOME_AVG_MINMAX_SC,MEMBER_ANNUAL_INCOME_AVG_STD_SC,MEMBER_OCCUPATION_CD_CAT,MEMBERSHIP_PACKAGE_CAT,MEMBER_AGE_AT_ISSUE_MINMAX_SC,ADDITIONAL_MEMBERS_CAT,PAYMENT_MODE_CAT,START_DATE_MINMAX_SC
0,0.2043010752688172,-0.06937340838593677,9.999999977389207e-10,-0.2931461247714875,1,1,0.0049900579005790055,0.20821789697252271,0,1,0.7282608695652174,2,0,0.49315589353614087
0,0.03225806451612902,-0.7787985304683053,0.002000096997999903,-0.2187382597941573,1,0,0.0003500075000750007,-0.06713281669393442,0,1,0.43478260869565216,2,1,0.8266159695817805
1,0.1935483870967742,-0.11371247851608479,0.010000000989999997,0.07887534308470617,2,1,0.0004400084000840008,-0.061791966938205524,0,1,0.22826086956521738,0,0,0.4977186311787136
1,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,1,0.0002400024000240002,-0.07366075932203668,0,1,0.7282608695652174,2,0,0.5501901140684708
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0013890618906189061,-0.005473062320694599,0,1,0.43478260869565216,2,0,0.7703422053232316
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.00029000690006900066,-0.0706933831977537,1,1,0.3804347826086956,2,3,0.7935361216730143
1,0.2795698924731183,0.24100008252509944,0.008000144991999854,0.00447640662260458,1,1,0.0003700117001170011,-0.06594572382156108,0,1,0.42391304347826086,2,1,0.15665399239543376
0,0.4623655913978495,0.994764274737616,9.999999977389207e-10,-0.2931461247714875,3,0,0.0002400024000240002,-0.07366075932203668,0,1,0.46739130434782605,0,0,0.48288973384035216
0,0.03225806451612902,-0.7787985304683053,0.008000144991999854,0.00447640662260458,1,1,0.00028001080010800104,-0.07128657357728999,0,1,0.5,3,1,0.6064638783270198
1,0.13978494623655913,-0.33540782916682493,0.002000096997999903,-0.2187382597941573,1,1,0.0017900219002190021,0.018320779397728054,0,1,0.44565217391304346,3,1,0.614828897338441
1,0.3225806451612903,0.41835636304569157,9.999999977389207e-10,-0.2931461247714875,1,1,0.00039000390003900035,-0.0647593430624885,0,1,0.5978260869565217,2,2,0.5250950570342638
0,0.1935483870967742,-0.11371247851608479,0.005000000994999998,-0.10713539084339065,2,1,7.000870008700086e-05,-0.08374855634065743,4,1,0.2608695652173913,0,0,0.3513307984791254
1,0.08602150537634408,-0.5571031798175651,0.005463506994536493,-0.08989197259537537,1,1,0.0003399993999939999,-0.06772671918677148,1,0,0.44565217391304346,1,0,0.8787072243346188
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0005900099000990009,-0.05289055067865735,1,1,0.75,3,3,0.7224334600760471
1,0.08602150537634408,-0.5571031798175651,0.0008004089991995901,-0.26336922886710346,1,1,0.00029000690006900066,-0.0706933831977537,0,0,0.40217391304347827,2,1,0.8722433460076218
0,0.03225806451612902,-0.7787985304683053,2.0099999979879268e-07,-0.29313868434213036,1,1,0.0004400084000840008,-0.061791966938205524,0,1,0.6630434782608695,2,0,0.6193916349810138
1,0.0,-0.9118157408587493,0.015000000984999998,0.264886077012803,1,1,0.000740011400114001,-0.04398913441910917,0,1,0.358695652173913,3,0,0.35437262357419286
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,0,0.00014000540005400052,-0.07959479945730187,0,1,0.3695652173913043,2,0,0.3057034220532273
0,0.1827956989247312,-0.15805154864623283,0.04000000096,1.194939746653287,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.6304347826086957,1,2,0.35969581749048984
1,0.3870967741935484,0.6843907838265797,9.999999977389207e-10,-0.2931461247714875,1,1,0.00019000990009900097,-0.07662742333301889,0,1,0.5434782608695652,1,2,0.4798479087452847
0,0.6344086021505376,1.7041893968199842,0.013400040986599956,0.20536413024168343,1,0,0.00029000690006900066,-0.0706933831977537,1,0,0.6847826086956521,0,0,0.7513307984791027
0,0.03225806451612902,-0.7787985304683053,0.0019997849980002147,-0.21874986686395445,1,1,0.00039000390003900035,-0.0647593430624885,0,1,0.31521739130434784,3,1,0.265779467680602
1,0.23655913978494625,0.06364380200450732,0.020000000979999998,0.45089681094089984,1,0,0.0014900189001890018,0.0005179468786317048,0,1,0.5869565217391304,2,3,0.2916349809885901
0,0.10752688172043011,-0.46842503955726905,0.0020000009979999987,-0.21874183120024876,1,1,0.0014812907600304619,0.0,5,1,0.8152173913043478,1,3,0.5114068441064887
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.00021000210002100018,-0.07544104257394631,1,1,0.43478260869565216,2,3,0.8342205323194207
1,0.08602150537634408,-0.5571031798175651,0.009725332990274668,0.0686571038313937,1,1,0.0007900039000390003,-0.041022470408126954,0,0,0.6739130434782609,1,0,0.8239543726235752
1,0.08602150537634408,-0.5571031798175651,0.04000000096,1.194939746653287,1,1,0.0039900399003990035,0.1488746471666677,0,1,0.4891304347826087,3,0,0.2528517110266648
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,0,0.0005900099000990009,-0.05289055067865735,1,1,0.6521739130434783,1,0,0.848288973384058
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.000490000900009,-0.05882530292722331,1,1,0.46739130434782605,1,0,0.7688212927756695
0,0.5161290322580645,1.2164596253883562,0.010000000989999997,0.07887534308470617,1,1,0.0007900159001590015,-0.04102175829482619,0,1,0.41304347826086957,3,2,0.49315589353614087
1,0.08602150537634408,-0.5571031798175651,0.0020000849979999145,-0.21873870621991878,1,0,0.0006900069000690006,-0.04695651054339215,0,0,0.5760869565217391,1,1,0.9045627376426069
1,0.03225806451612902,-0.7787985304683053,0.0008000849991999133,-0.263381282362662,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.31521739130434784,3,1,0.19543726235741588
0,0.08602150537634408,-0.5571031798175651,0.010102944989897056,0.08270508088340497,1,0,0.00029000690006900066,-0.0706933831977537,0,0,0.5217391304347826,3,0,0.5840304182509612
1,0.23655913978494625,0.06364380200450732,9.999999977389207e-10,-0.2931461247714875,3,1,0.0002400024000240002,-0.07366075932203668,0,1,0.6956521739130435,0,0,0.4912547528517166
0,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.41304347826086957,1,0,0.4897338403042113
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,2,1,0.00039000390003900035,-0.0647593430624885,4,1,0.25,0,0,0.3513307984791254
0,0.1935483870967742,-0.11371247851608479,0.0018226529981773473,-0.22533955752838475,1,0,0.0003000030000300003,-0.0701001928182174,0,0,0.358695652173913,1,1,0.7817490494296635
1,0.2903225806451613,0.28533915265524745,2.0849999979137557e-06,-0.29306859549758624,1,1,0.0003500075000750007,-0.06713281669393442,0,1,0.5217391304347826,2,1,0.2703422053232316
1,0.08602150537634408,-0.5571031798175651,0.0021806609978193385,-0.21202089136195873,1,1,0.0007900039000390003,-0.041022470408126954,1,0,0.45652173913043476,1,1,0.9775665399239983
1,0.89247311827957,2.768327079943537,9.850999990148462e-06,-0.2927796836256491,1,0,0.0014812907600304619,0.0,0,0,0.43478260869565216,0,0,0.6091254752851682
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,5,1,0.8043478260869565,0,0,0.3387832699619935
1,0.0,-0.9118157408587493,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.5217391304347826,2,0,0.443346007604589
1,0.03225806451612902,-0.7787985304683053,0.0020000009979999987,-0.21874183120024876,1,1,0.0007900039000390003,-0.041022470408126954,0,1,0.3695652173913043,1,3,0.8148288973384297
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.45652173913043476,3,2,0.07566539923953997
1,0.03225806451612902,-0.7787985304683053,0.005000000994999998,-0.10713539084339065,1,1,0.000490000900009,-0.05882530292722331,0,1,0.43478260869565216,1,0,0.9148288973384524
0,0.8709677419354839,2.679648939683241,3.5999999963703955e-08,-0.29314482269634995,1,1,0.00039000390003900035,-0.0647593430624885,1,0,0.7934782608695652,0,0,0.7703422053232316
1,0.4301075268817205,0.8617470643471719,0.015000000984999998,0.264886077012803,1,1,0.0014812907600304619,0.0,0,1,0.8043478260869565,3,2,0.3414448669201988
1,0.08602150537634408,-0.5571031798175651,0.002238188997761811,-0.20988072626167562,1,1,0.000490000900009,-0.05882530292722331,1,0,0.45652173913043476,2,1,0.9463878326996564
1,0.2043010752688172,-0.06937340838593677,0.010000000989999997,0.07887534308470617,3,0,0.0003500075000750007,-0.06713281669393442,0,1,0.6195652173913043,0,0,0.22357414448669033
0,0.33333333333333337,0.4626954331758396,9.999999977389207e-10,-0.2931461247714875,1,1,0.0015500195001950019,0.004078513382450975,0,1,0.5869565217391304,3,0,0.5501901140684708
0,0.13978494623655913,-0.33540782916682493,3.499999996423031e-08,-0.29314485989849676,1,0,0.0007900039000390003,-0.041022470408126954,1,0,0.42391304347826086,0,3,0.9083650190114554
1,0.24731182795698925,0.10798287213465536,9.999999977389207e-10,-0.2931461247714875,3,0,0.00019000990009900097,-0.07662742333301889,0,1,0.6847826086956521,0,0,0.48707224334600596
1,0.08602150537634408,-0.5571031798175651,0.0013316539986683446,-0.2436057743979771,1,1,0.0019900159001590015,0.030188859668258447,0,0,0.44565217391304346,3,0,0.9323193916350192
1,0.9354838709677419,2.945683360464129,1.0999999989005915e-08,-0.2931457527500196,1,1,0.0014812907600304619,0.0,5,0,0.8043478260869565,0,0,0.785551330798512
1,0.3010752688172043,0.3296782227853955,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.4782608695652174,3,0,0.13384030418251314
1,0.13978494623655913,-0.33540782916682493,0.005000000994999998,-0.10713539084339065,1,0,0.0014812907600304619,0.0,3,1,0.5652173913043478,1,0,0.31482889733842967
0,0.6666666666666667,1.8372066072104283,0.010000000989999997,0.07887534308470617,2,0,0.001013290132901329,-0.027772178220813924,0,1,0.22826086956521738,0,0,0.5547528517110436
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.00029000690006900066,-0.0706933831977537,0,1,0.44565217391304346,3,0,0.2988593155893682
1,0.08602150537634408,-0.5571031798175651,0.002369738997630261,-0.2049867838520274,1,0,0.0002400024000240002,-0.07366075932203668,0,0,0.5760869565217391,3,0,0.9174904942966009
1,0.5591397849462366,1.393815905908948,0.0012500009987499987,-0.24664344128946328,1,1,0.00029000690006900066,-0.0706933831977537,0,1,0.358695652173913,2,0,0.5224334600760585
1,0.03225806451612902,-0.7787985304683053,0.0020000009979999987,-0.21874183120024876,1,0,0.00026300663006630066,-0.07229563812447237,0,1,0.4891304347826087,1,3,0.930798479087457
0,0.2150537634408602,-0.02503433825578873,0.015675000984324998,0.2899975260930961,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.5,3,3,0.2494296577946784
1,0.4301075268817205,0.8617470643471719,0.005000000994999998,-0.10713539084339065,1,1,0.0006700147001470014,-0.048142891302464734,0,1,0.4891304347826087,3,0,0.5106463878327077
1,0.1935483870967742,-0.11371247851608479,0.002000096997999903,-0.2187382597941573,3,0,0.0005900099000990009,-0.05289055067865735,0,1,0.6086956521739131,0,1,0.49315589353614087
1,0.5268817204301075,1.2607986955185042,0.002000096997999903,-0.2187382597941573,2,1,0.00029000690006900066,-0.0706933831977537,0,1,0.2608695652173913,0,1,0.3475285171102769
1,0.4731182795698925,1.039103344867764,9.999999977389207e-10,-0.2931461247714875,1,1,0.00039000390003900035,-0.0647593430624885,0,1,0.45652173913043476,2,0,0.5429657794676928
1,0.08602150537634408,-0.5571031798175651,0.0011000849988999136,-0.2522206383269762,2,1,0.0002400024000240002,-0.07366075932203668,0,1,0.3913043478260869,0,1,0.44524714828901324
1,0.08602150537634408,-0.5571031798175651,0.0006200599993799391,-0.27007859883774316,1,0,0.000490000900009,-0.05882530292722331,1,0,0.8260869565217391,0,0,0.930798479087457
1,0.24731182795698925,0.10798287213465536,5.555999994443991e-06,-0.29293946684609334,1,1,0.0014812907600304619,0.0,5,0,0.8369565217391304,0,0,0.9007604562737583
1,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,0,0.0003400114001140011,-0.06772600707347072,0,1,0.3695652173913043,3,0,0.5498098859316087
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.4782608695652174,1,0,0.4323193916350192
0,0.03225806451612902,-0.7787985304683053,0.013076904986923096,0.19334277733796557,1,1,0.000740011400114001,-0.04398913441910917,0,1,0.6521739130434783,3,0,0.6384030418251427
1,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,0,0.0004400084000840008,-0.061791966938205524,0,1,0.3695652173913043,1,0,0.5433460076046117
1,0.1935483870967742,-0.11371247851608479,0.010000000989999997,0.07887534308470617,1,1,0.0014812907600304619,0.0,5,1,0.6630434782608695,3,3,0.5235741444867017
1,0.1935483870967742,-0.11371247851608479,0.005180710994819289,-0.10041259089776136,1,1,0.0011900159001590016,-0.017284885640464646,0,0,0.4891304347826087,2,0,0.8380228136882124
1,0.5268817204301075,1.2607986955185042,0.07999998192000002,2.683024911237273,1,1,0.0020900249002490023,0.03612361191682441,0,0,0.5108695652173912,2,0,0.9091254752851796
1,0.03225806451612902,-0.7787985304683053,0.002000096997999903,-0.2187382597941573,1,1,0.00029000690006900066,-0.0706933831977537,1,1,0.3695652173913043,2,1,0.8942965779468182
1,0.7419354838709677,2.1475800981214643,0.00370000899629999,-0.1554978840475216,1,1,0.0007900039000390003,-0.041022470408126954,0,0,0.6086956521739131,0,0,0.8787072243346188
1,0.1935483870967742,-0.11371247851608479,0.002282372997717627,-0.20823698660809983,1,0,0.0014812907600304619,0.0,3,0,0.6086956521739131,1,1,0.9543726235741588
1,0.5376344086021506,1.3051377656486522,0.0004799609995200394,-0.2752905824002616,1,1,0.0005850058500585006,-0.053187501925075875,0,0,0.4891304347826087,1,0,0.5878326996198098
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,2,1,0.0004900129001290012,-0.05882459081392254,0,1,0.3695652173913043,0,0,0.3775665399239756
0,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.44565217391304346,1,0,0.5501901140684708
1,0.13978494623655913,-0.33540782916682493,0.0037908599962091383,-0.15211803180990124,1,1,0.0003099990999909999,-0.06950700243868112,1,0,0.17391304347826086,2,0,0.8501901140684822
1,0.13978494623655913,-0.33540782916682493,0.040025000959975,1.1958698003229276,1,0,0.0011900159001590016,-0.017284885640464646,0,1,0.32608695652173914,3,0,0.49315589353614087
1,0.03225806451612902,-0.7787985304683053,0.010000000989999997,0.07887534308470617,1,1,0.0014812907600304619,0.0,5,1,0.7282608695652174,0,0,0.9095057034220986
1,0.03225806451612902,-0.7787985304683053,0.002000096997999903,-0.2187382597941573,1,1,0.0007900039000390003,-0.041022470408126954,0,1,0.42391304347826086,2,1,0.7384030418251086
1,0.5698924731182796,1.4381549760390961,0.009999992990000008,0.07887504546753193,1,1,0.006890072900729007,0.320968932222366,0,0,0.45652173913043476,1,0,0.9292775665399517
0,0.8494623655913979,2.5909707994229447,0.0037908819962091164,-0.15211721336267195,1,1,9.000090000900009e-05,-0.08256217558158485,1,0,0.46739130434782605,0,0,0.8277566539924237
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004426724267242672,-0.06163387778543595,0,1,0.4782608695652174,3,0,0.35741444866920347
1,0.13978494623655913,-0.33540782916682493,9.999999977389207e-10,-0.2931461247714875,1,1,0.0003400114001140011,-0.06772600707347072,0,1,0.41304347826086957,3,2,0.49315589353614087
1,0.08602150537634408,-0.5571031798175651,0.025057725974942276,0.6390550387921965,1,1,0.0059900639006390055,0.26756043466507695,0,0,0.5652173913043478,3,0,0.9726235741445066
1,0.08602150537634408,-0.5571031798175651,7.099999992793427e-08,-0.2931435206212125,1,1,0.00029000690006900066,-0.0706933831977537,0,0,0.5869565217391304,0,0,0.9083650190114554
1,0.10752688172043011,-0.46842503955726905,0.0020000029979999976,-0.21874175679595517,1,1,0.0015900159001590016,0.0064519870138969,1,0,0.3913043478260869,1,0,0.9760456273764362
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,0,0.00014000540005400052,-0.07959479945730187,0,1,0.46739130434782605,1,3,0.6733840304182763
1,0.9032258064516129,2.812666150073685,0.010030455989969541,0.08000833446506217,1,1,0.000490000900009,-0.05882530292722331,0,0,0.46739130434782605,0,0,0.8969581749049667
1,0.08602150537634408,-0.5571031798175651,0.0017530769982469219,-0.22792793409314105,1,1,0.000490000900009,-0.05882530292722331,0,0,0.6521739130434783,1,1,0.9475285171102996
1,0.08602150537634408,-0.5571031798175651,0.02092699097907301,0.4853828289897012,1,1,0.0014812907600304619,0.0,5,0,0.9021739130434783,0,0,0.9661596958175096
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.00039000390003900035,-0.0647593430624885,0,1,0.41304347826086957,3,0,0.5501901140684708
1,0.5268817204301075,1.2607986955185042,9.999999977389207e-10,-0.2931461247714875,1,1,0.00029000690006900066,-0.0706933831977537,0,1,0.3913043478260869,2,3,0.5220532319391964
1,0.8387096774193549,2.546631729292797,0.014999982985000018,0.2648854073741609,1,0,0.000990009900099001,-0.0291536780242958,1,0,0.42391304347826086,0,0,0.9091254752851796
1,0.1935483870967742,-0.11371247851608479,0.030000000969999996,0.8229182787970934,3,1,0.0003400114001140011,-0.06772600707347072,0,1,0.7391304347826086,0,3,0.49315589353614087
0,0.03225806451612902,-0.7787985304683053,0.05000048094999952,1.5669790715399379,1,1,0.0019900279002790025,0.03018957178155921,0,1,0.44565217391304346,3,1,0.5813688212928128
1,0.8709677419354839,2.679648939683241,0.0002196209997803785,-0.28497578929442974,1,1,0.00039000390003900035,-0.0647593430624885,1,0,0.46739130434782605,0,0,0.9269961977186654
0,0.03225806451612902,-0.7787985304683053,0.09000000090999999,3.0550470859342553,1,1,0.0023900279002790027,0.053926444435920755,1,1,0.75,3,3,0.7703422053232316
1,0.03225806451612902,-0.7787985304683053,0.0010000009989999982,-0.2559439779858681,1,1,0.000490000900009,-0.05882530292722331,1,1,0.5652173913043478,0,0,0.9631178707224421
1,0.08602150537634408,-0.5571031798175651,0.008000000992,0.0044710495134674426,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.46739130434782605,2,0,0.4338403041825245
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.3913043478260869,1,3,0.28365019011408776
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,5,1,0.717391304347826,1,0,0.8007604562737924
1,0.08602150537634408,-0.5571031798175651,0.002419892997580107,-0.20312094738214148,1,1,0.0011900159001590016,-0.017284885640464646,0,0,0.5434782608695652,2,1,0.9019011406844584
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,0,0.0003699996999969999,-0.06594643593486185,0,1,0.6413043478260869,3,0,0.8885931558935454
1,0.881720430107527,2.723988009813389,0.024999994975000002,0.636907321656116,1,0,0.0014812907600304619,0.0,5,0,0.8260869565217391,0,0,0.987072243346006
0,0.9892473118279571,3.167378711114869,5.091199994908778e-05,-0.29125212627648484,1,0,0.0014812907600304619,0.0,0,0,0.40217391304347827,0,0,0.6182509505703706
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.6739130434782609,3,0,0.49315589353614087
1,0.03225806451612902,-0.7787985304683053,0.00560012099439988,-0.08480963851440472,1,1,0.0004890048900489004,-0.05888440833118671,0,1,0.5869565217391304,1,1,0.49315589353614087
0,0.3010752688172043,0.3296782227853955,9.999999977389207e-10,-0.2931461247714875,1,0,0.0004900129001290012,-0.05882459081392254,0,1,0.6304347826086957,3,0,0.4908745247148545
1,0.17204301075268819,-0.20239061877638084,9.999999977389207e-10,-0.2931461247714875,1,1,0.0025900339003390033,0.06579523681975191,0,1,0.7608695652173912,3,0,0.5501901140684708
1,0.3548387096774194,0.5513735734361357,0.09000000090999999,3.0550470859342553,1,1,0.0039900399003990035,0.1488746471666677,0,1,0.5652173913043478,1,0,0.544866920152117
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.5,2,3,0.46425855513308534
0,0.6881720430107527,1.9258847474707244,0.001999616998000383,-0.2187561168246144,1,0,0.0007900039000390003,-0.041022470408126954,0,0,0.32608695652173914,2,1,0.9543726235741588
0,0.9354838709677419,2.945683360464129,0.01701672098298328,0.33991239047829735,1,1,0.0014812907600304619,0.0,0,0,0.45652173913043476,0,0,0.6079847908745251
1,0.03225806451612902,-0.7787985304683053,0.010000000989999997,0.07887534308470617,1,0,0.0006900069000690006,-0.04695651054339215,1,1,0.42391304347826086,1,0,0.8707224334601165
0,0.08602150537634408,-0.5571031798175651,0.005000000994999998,-0.10713539084339065,1,1,0.003490042900429004,0.11920373437704096,0,1,0.4891304347826087,3,0,0.4661596958175096
0,0.4946236559139785,1.12778148512806,8.099999991920126e-08,-0.2931431485997446,2,1,0.00025001050010500103,-0.07306685682919963,0,1,0.30434782608695654,0,1,0.3224334600760699
1,0.5268817204301075,1.2607986955185042,0.05030881394969119,1.578449721064788,1,1,0.0014180181801818018,-0.0037547329259514195,0,0,0.5108695652173912,2,0,0.6258555133080108
0,0.03225806451612902,-0.7787985304683053,0.015000000984999998,0.264886077012803,2,1,0.0005900099000990009,-0.05289055067865735,0,1,0.32608695652173914,0,0,0.7650190114068778
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,3,0,0.000990009900099001,-0.0291536780242958,0,1,0.4891304347826087,0,0,0.7703422053232316
1,0.16129032258064513,-0.24672968890652888,9.999999977389207e-10,-0.2931461247714875,1,0,0.0014812907600304619,0.0,5,1,0.6630434782608695,3,0,0.349049429657839
0,0.5591397849462366,1.393815905908948,0.00970128799029871,0.06776257821193343,1,1,0.0011900159001590016,-0.017284885640464646,1,0,0.46739130434782605,2,0,0.816349809885935
0,0.03225806451612902,-0.7787985304683053,0.020000000979999998,0.45089681094089984,2,0,0.00021000210002100018,-0.07544104257394631,1,1,0.21739130434782608,0,0,0.7703422053232316
1,0.03225806451612902,-0.7787985304683053,8.099999991920126e-08,-0.2931431485997446,2,1,0.0004700087000870008,-0.060011683686295884,0,1,0.2826086956521739,0,1,0.31825095057035924
1,0.03225806451612902,-0.7787985304683053,0.005000000994999998,-0.10713539084339065,1,1,0.00039000390003900035,-0.0647593430624885,1,1,0.30434782608695654,2,0,0.8813688212928241
0,0.4516129032258065,0.9504252046074679,0.0014999969985000031,-0.23734305340164555,1,1,0.0007800078000780007,-0.041615660787663246,0,1,0.4782608695652174,1,1,0.5486692015209087
0,0.2903225806451613,0.28533915265524745,9.999999977389207e-10,-0.2931461247714875,1,1,0.0007900159001590015,-0.04102175829482619,0,1,0.6413043478260869,1,0,0.5501901140684708
0,0.2043010752688172,-0.06937340838593677,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,5,1,0.7282608695652174,2,0,0.4798479087452847
1,0.3010752688172043,0.3296782227853955,0.009999900990000098,0.07887162287002761,1,1,0.0011900159001590016,-0.017284885640464646,0,1,0.6195652173913043,2,0,0.513307984790913
0,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0006900069000690006,-0.04695651054339215,0,1,0.3804347826086956,1,0,0.30190114068443563
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.42391304347826086,0,0,0.5836501901140991
1,0.08602150537634408,-0.5571031798175651,0.002544932997455068,-0.1984691909480676,1,0,0.002990033900339003,0.08953210947411346,0,0,0.5760869565217391,2,1,0.9425855513308079
0,0.6344086021505376,1.7041893968199842,5.14909999485072e-05,-0.29123058623349596,1,1,0.00029000690006900066,-0.0706933831977537,0,0,0.3913043478260869,2,3,0.595057034220531
1,0.17204301075268819,-0.20239061877638084,0.010000000989999997,0.07887534308470617,1,0,0.0006900069000690006,-0.04695651054339215,0,1,0.75,3,0,0.5087452471482834
0,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,0,0.0004400084000840008,-0.061791966938205524,0,1,0.5108695652173912,1,0,0.35209125475284964
1,0.4838709677419355,1.083442414997912,0.010001000989998999,0.0789125452314918,1,0,0.0014812907600304619,0.0,3,1,0.3913043478260869,1,0,0.4798479087452847
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,0,0.0005900099000990009,-0.05289055067865735,0,1,0.5108695652173912,3,0,0.6053231939163766
0,0.8064516129032259,2.4136145189023526,5.046699994953191e-05,-0.2912686812318044,1,1,0.0014812907600304619,0.0,0,0,0.6521739130434783,0,0,0.59543726235745
0,0.11827956989247314,-0.424085969427121,0.008000000992,0.0044710495134674426,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.6956521739130435,1,2,0.34980988593156326
1,0.03225806451612902,-0.7787985304683053,0.015000000984999998,0.264886077012803,1,1,0.0014900189001890018,0.0005179468786317048,1,1,0.4891304347826087,2,0,0.9775665399239983
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.5,3,3,0.424714828897379
0,0.6989247311827957,1.9702238176008724,0.005000034994999965,-0.10713412597039995,1,1,0.0006900069000690006,-0.04695651054339215,1,0,0.31521739130434784,2,0,0.7117870722433395
0,0.03225806451612902,-0.7787985304683053,0.014000192985999808,0.22769107303936653,2,1,0.00017000570005700055,-0.07781451620539223,4,1,0.2608695652173913,0,1,0.7068441064639046
1,0.4408602150537635,0.9060861344773199,0.0020000009979999987,-0.21874183120024876,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.3695652173913043,2,0,0.31330798479092437
1,0.7741935483870969,2.2805973085119087,0.030339117969660878,0.8355341592085923,1,1,0.006390063900639006,0.2912973073194385,0,0,0.5869565217391304,0,0,0.8813688212928241
0,0.08602150537634408,-0.5571031798175651,0.0020091689979908293,-0.2184007619185182,1,1,0.0003399993999939999,-0.06772671918677148,1,0,0.5434782608695652,2,1,0.9551330798479398
0,0.08602150537634408,-0.5571031798175651,0.010000000989999997,0.07887534308470617,1,0,0.0008900129001290012,-0.03508771815956099,0,1,0.5,1,0,0.4912547528517166
1,0.08602150537634408,-0.5571031798175651,0.0004401569995598417,-0.2767713766509164,1,0,0.0014812907600304619,0.0,3,0,0.6956521739130435,3,2,0.9019011406844584
